Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
2e-06,basecpp,Tick,0,0,0,0,,,0,0,0,OK
0.256283,basecpp,Tick,0,0,0,0,,,0,0,0,OK
0.496345,basecpp,Tick,0,0,0,0,,,0,0,0,OK
0.765407,basecpp,Tick,0,0,0,0,,,0,0,0,OK
0.972932,basecpp,Tick,0,0,0,0,147600,,0,0,0,OK
1.298037,basecpp,Tick,0,0,0,0,147600,147100,0,0,0,OK
1.477652,basecpp,Tick,0,0,0,0,147600,147100,0,0,0,OK
1.763733,basecpp,Tick,0,0,0,0,147600,147100,0,0,0,OK
1.988373,basecpp,Tick,0,0,0,0,147600,147100,0,0,0,OK
2.20875,basecpp,Tick,0,0,0,0,147600,146900,0,0,0,OK
2.50759,basecpp,Tick,10,0,10,-10,146400,146900,-146,3146,1146,OK
2.722538,basecpp,Tick,10,0,10,-10,146400,146900,-146,3146,1146,OK
2.992967,basecpp,Tick,10,0,10,-10,146400,146900,-146,3146,1146,OK
3.24864,basecpp,Tick,10,0,10,-10,146400,146900,-146,3146,1146,OK
3.48908,basecpp,Tick,10,10,0,0,147500,146900,-293,3293,3293,OK
3.726484,basecpp,Tick,20,10,10,-10,146300,146900,-440,5440,3440,OK
4.000809,basecpp,Tick,20,10,10,-10,146300,146900,-440,5440,3440,OK
4.211093,basecpp,Tick,20,10,10,-10,146300,146900,-440,5440,3440,OK
4.494294,basecpp,Tick,20,10,10,-10,146300,146900,-440,5440,3440,OK
4.747856,basecpp,Tick,30,10,20,-20,146300,146900,-586,9586,5586,OK
4.982319,basecpp,Tick,30,10,20,-20,146300,146900,-586,9586,5586,OK
5.209047,basecpp,Tick,30,10,20,-20,146300,146800,-586,9586,5586,OK
5.540581,basecpp,Tick,30,10,20,-20,146300,146800,-586,9586,5586,OK
5.756921,basecpp,Tick,30,10,20,-20,146300,146800,-586,9586,5586,OK
6.048794,basecpp,Tick,30,10,20,-20,146300,146800,-586,9586,5586,OK
